0,Алиса,Медведева,89200000000,Директор,200000,офис
1,Вероника,Воробьева,89200000000,Главный бухгалтер,150000,офис
2,Иван,Карпов,89200000000,Начальник отдела,150000,офис
3,Ксения,Куликова,89200000000,Начальник отдела,150000,офис
4,Тихон,Аксено,89200000000,Начальник отдела,150000,офис
5,Дмитрий,Малышев,89200000000,Юрист,130000,офис
7,Денис,Артамонов,89200000000,Сотрудник,80000,офис
8,Михаил,Овчинников,89200000000,Сотрудник,80000,офис
9,Диана,Павлова,89200000000,Сотрудник,80000,офис
10,Екатерина,Орлова,89200000000,Сотрудник,70000,офис
11,Иван,Иванов,89200000000,Сотрудник,73000,-
